,loss,categorical_accuracy,f1_with_tfa,val_loss,val_categorical_accuracy,val_f1_with_tfa
20,0.11931510269641876,0.6711174845695496,0.3751350939273834,0.11995164304971695,0.6657902598381042,0.371395081281662
21,0.11680344492197037,0.6796030402183533,0.38117241859436035,0.1182660460472107,0.6733387112617493,0.3837607800960541
22,0.11445409804582596,0.6852952837944031,0.3914005160331726,0.11845584213733673,0.6671048998832703,0.3771064877510071
23,0.11157232522964478,0.690035343170166,0.39672181010246277,0.11805742233991623,0.6688011288642883,0.3732603192329407
24,0.11157283931970596,0.6889138221740723,0.3957326114177704,0.11994392424821854,0.6676985621452332,0.3784371614456177
25,0.10878228396177292,0.6976743936538696,0.401080846786499,0.11212994158267975,0.6825834512710571,0.39409640431404114
26,0.10636217147111893,0.7045940160751343,0.4144766330718994,0.11015409976243973,0.6916585564613342,0.4019400179386139
27,0.10497411340475082,0.7080221176147461,0.4172283113002777,0.11043505370616913,0.6883931756019592,0.4053652882575989
28,0.10498424619436264,0.7073449492454529,0.4157167971134186,0.11027258634567261,0.6919553875923157,0.4121883809566498
29,0.10229381918907166,0.7137143611907959,0.4227476418018341,0.10943476855754852,0.6916161179542542,0.403944730758667
30,0.10244257003068924,0.7126139998435974,0.4235040545463562,0.10860326886177063,0.6969594359397888,0.41354697942733765
31,0.10230793803930283,0.7158092856407166,0.43059614300727844,0.11042403429746628,0.6910648345947266,0.4116141200065613
32,0.09900794178247452,0.7253952026367188,0.4397381842136383,0.1061030775308609,0.7011576890945435,0.41938528418540955
33,0.09796716272830963,0.7270880341529846,0.44124630093574524,0.10247265547513962,0.7107416987419128,0.4333861768245697
34,0.09769133478403091,0.7263897657394409,0.4435187578201294,0.10492835193872452,0.7014121413230896,0.42105787992477417
35,0.09606827050447464,0.7302410006523132,0.44896894693374634,0.10178903490304947,0.7143039107322693,0.44113942980766296
36,0.09379466623067856,0.7392343878746033,0.4527584910392761,0.10055194050073624,0.7175692319869995,0.44248273968696594
37,0.0929681658744812,0.7416679263114929,0.45718809962272644,0.1030271053314209,0.7109537124633789,0.4349777400493622
38,0.09248283505439758,0.7409695982933044,0.4648778438568115,0.10145742446184158,0.7129892706871033,0.4348596930503845
39,0.09230315685272217,0.7408003211021423,0.46425482630729675,0.10029789060354233,0.7178236842155457,0.4365348815917969
40,0.09038159996271133,0.7481008172035217,0.46544626355171204,0.09872680902481079,0.7204529047012329,0.4430002272129059
41,0.08997250348329544,0.7470850944519043,0.4730248749256134,0.09686662256717682,0.728213369846344,0.4482414126396179
42,0.08907105773687363,0.7506612539291382,0.4758075177669525,0.09733621031045914,0.7271956205368042,0.45215314626693726
43,0.08880357444286346,0.7521425485610962,0.47664541006088257,0.09938529878854752,0.7179933190345764,0.44678157567977905
44,0.08845021575689316,0.7539623975753784,0.47349727153778076,0.09787773340940475,0.7256265878677368,0.4551800489425659
45,0.0871620699763298,0.7580252885818481,0.48838886618614197,0.09772950410842896,0.7237182259559631,0.45100995898246765
46,0.0865526869893074,0.7592949271202087,0.4816214442253113,0.09551131725311279,0.7347440719604492,0.4631327688694
47,0.08709114789962769,0.7557821869850159,0.48743700981140137,0.09803514182567596,0.7245239615440369,0.4534038007259369
48,0.08586908131837845,0.7635270953178406,0.48932161927223206,0.09518885612487793,0.7340655326843262,0.46019667387008667
49,0.08451571315526962,0.7684364318847656,0.49712130427360535,0.09613057971000671,0.7294431924819946,0.46046096086502075
50,0.08478864282369614,0.7656431794166565,0.498514324426651,0.09522546827793121,0.7358042597770691,0.4668361246585846
51,0.08315417915582657,0.7693251967430115,0.4998983144760132,0.09905431419610977,0.7235485911369324,0.4539673924446106
52,0.08250884711742401,0.77165287733078,0.504465639591217,0.09276269376277924,0.7400873303413391,0.4711100161075592
53,0.08136523514986038,0.7749539613723755,0.5043768882751465,0.0932135209441185,0.739027202129364,0.4687715470790863
54,0.08146344125270844,0.7751443982124329,0.5081655979156494,0.09405885636806488,0.7371612787246704,0.4710746705532074
55,0.07964645326137543,0.7810482978820801,0.5178894996643066,0.09089972078800201,0.7453882098197937,0.4790234863758087
56,0.08103887736797333,0.7766680121421814,0.5097460150718689,0.09794240444898605,0.727365255355835,0.4572892487049103
57,0.07957655191421509,0.7799479365348816,0.5179404616355896,0.09156586974859238,0.7426317930221558,0.48145774006843567
58,0.07863588631153107,0.7825930714607239,0.519535481929779,0.09255696088075638,0.7417412400245667,0.4822962284088135
59,0.07768058031797409,0.786529004573822,0.5236393213272095,0.09266022592782974,0.7427166104316711,0.4797403812408447
60,0.07564480602741241,0.7925810217857361,0.535333514213562,0.09229235351085663,0.7395360469818115,0.4756178557872772
61,0.07569731771945953,0.7913959622383118,0.5352166891098022,0.09124556183815002,0.7460667490959167,0.4823451042175293
62,0.07587236911058426,0.7929830551147461,0.5293614864349365,0.09205662459135056,0.7409355044364929,0.4776777923107147
63,0.07415922731161118,0.7958609461784363,0.5416932702064514,0.09160987287759781,0.7421653270721436,0.47959738969802856
64,0.07511010020971298,0.7905707359313965,0.5342091917991638,0.09196783602237701,0.7430134415626526,0.4808817207813263
65,0.07568155974149704,0.7908669710159302,0.5353424549102783,0.09387939423322678,0.7379670143127441,0.47493910789489746
66,0.07337342947721481,0.7986753582954407,0.5411542057991028,0.08932370692491531,0.750858724117279,0.4897784888744354
67,0.07285943627357483,0.7983367443084717,0.5434002876281738,0.08969422429800034,0.7520037293434143,0.4808504581451416
68,0.07124791294336319,0.8050870895385742,0.5495464205741882,0.09062911570072174,0.74458247423172,0.47996142506599426
69,0.07123080641031265,0.8046426773071289,0.5475050806999207,0.09161646664142609,0.7441584467887878,0.47501054406166077
70,0.07076168060302734,0.8043252825737,0.5504037141799927,0.08994888514280319,0.7482295036315918,0.48560404777526855
71,0.07034499943256378,0.8070550560951233,0.5558286309242249,0.09024688601493835,0.7495017051696777,0.48781436681747437
72,0.06937512755393982,0.8113507032394409,0.5649749040603638,0.09042283892631531,0.7495865225791931,0.48919469118118286
73,0.068414106965065,0.8139534592628479,0.5655654072761536,0.09151540696620941,0.7486111521720886,0.49934467673301697
74,0.06882337480783463,0.8118796944618225,0.5609710216522217,0.09055537730455399,0.7475085854530334,0.48750513792037964
75,0.06763583421707153,0.8160484433174133,0.5677778124809265,0.09040702879428864,0.7489080429077148,0.49201488494873047
76,0.0664287582039833,0.8173815608024597,0.5676571130752563,0.0894160121679306,0.7527670860290527,0.492998868227005
77,0.06557448953390121,0.822629451751709,0.5726081728935242,0.09055685997009277,0.7492472529411316,0.4908953309059143
78,0.06668181717395782,0.8176354765892029,0.5758911967277527,0.09117182344198227,0.753445565700531,0.49636542797088623
79,0.06557545810937881,0.8207038044929504,0.5775760412216187,0.08928543329238892,0.7528518438339233,0.4916016757488251
80,0.0642039105296135,0.8264595866203308,0.5901123881340027,0.09138241410255432,0.7475085854530334,0.4905035197734833
81,0.06418003886938095,0.8248724937438965,0.581238329410553,0.08930488675832748,0.752809464931488,0.4947257936000824
82,0.06228187680244446,0.8314112424850464,0.5874196887016296,0.0909181758761406,0.7525126338005066,0.49218228459358215
83,0.06270071119070053,0.8299722671508789,0.5881359577178955,0.09158651530742645,0.7476357817649841,0.4909144937992096
